student_layer,cknna_delta
0,+0.00094134
1,+0.02655320
2,+0.07161747
3,+0.05209738
4,+0.04100756
5,+0.02655780
6,+0.03334247
7,+0.02454812
8,+0.02583221
9,+0.03202448
10,+0.02498825
11,+0.02228004
12,+0.01641749
