student_layer,cknna
0,0.01742359
1,0.07756260
2,0.13344360
3,0.14590400
4,0.16207262
5,0.18829627
6,0.20574235
7,0.24844227
8,0.28580491
9,0.32501614
10,0.35570203
11,0.39138105
12,0.37264417
